SKU,Date,Actual Value,Forecasted Value
216233,2013-01,16190,14274.487437384403
216233,2013-02,13324,14294.957164213189
216233,2013-03,17274,14228.405708059916
216233,2013-04,17151,14227.071662731705
216233,2013-05,10964,14192.435500618487
216233,2013-06,13054,14169.65625485644
216233,2013-07,6244,14177.13812381445
216418,2013-01,32096,25618.939540688465
216418,2013-02,25053,25555.535995723545
216418,2013-03,20727,25581.86566621284
216418,2013-04,29230,25622.54176144209
216418,2013-05,23388,25644.063395985442
216418,2013-06,24202,25621.857503920655
216418,2013-07,10895,25647.370598429123
216419,2013-01,22304,19776.159602665546
216419,2013-02,17368,19692.879133830855
216419,2013-03,16369,19697.332506683717
216419,2013-04,21804,19725.23677295282
216419,2013-05,15827,19741.816241296794
216419,2013-06,16521,19729.644719951262
216419,2013-07,7488,19751.621756491215
216425,2013-01,10976,8807.096553534158
216425,2013-02,9769,8795.132070239331
216425,2013-03,10335,8776.342656558274
216425,2013-04,11497,8773.094807027635
216425,2013-05,7217,8765.904281582045
216425,2013-06,9555,8757.19362697098
216425,2013-07,4897,8752.247389480839
217217,2013-01,3413,2288.89883708055
217217,2013-02,2948,2290.7757304830084
217217,2013-03,2274,2293.259616753972
217217,2013-04,2308,2294.2775785893423
217217,2013-05,2243,2295.1018911988567
217217,2013-06,1750,2295.8461070287867
217217,2013-07,1754,2296.1347345332606
217390,2013-01,21960,19303.800064127274
217390,2013-02,14529,19351.35092601385
217390,2013-03,16119,19446.991552364292
217390,2013-04,27370,19606.56780279127
217390,2013-05,20910,19629.61104769943
217390,2013-06,22941,19547.22482901179
217390,2013-07,7212,19538.35062871344
217777,2013-01,2764,1971.7428261837954
217777,2013-02,2570,1981.9832575350601
217777,2013-03,1982,1986.6490095901186
217777,2013-04,1985,1988.4132851400145
217777,2013-05,1989,1990.2463849241499
217777,2013-06,1630,1993.7911481622145
217777,2013-07,1521,1993.8629218009987
219009,2013-01,41963,27453.08303256941
219009,2013-02,27398,27657.36796781262
219009,2013-03,20612,27721.63498591176
219009,2013-04,38937,27725.643664033072
219009,2013-05,25805,27691.82604002796
219009,2013-06,25582,27634.04962767585
219009,2013-07,10675,27592.782527903328
219029,2013-01,12019,13833.34549246527
219029,2013-02,22273,14043.377256854215
219029,2013-03,20054,13836.052659262263
219029,2013-04,13303,14023.878624982819
219029,2013-05,9865,14164.287640823393
219029,2013-06,10345,14233.744784122096
219029,2013-07,5805,14331.831483499443
219844,2013-01,4103,2946.764620475302
219844,2013-02,3569,2933.755236522178
219844,2013-03,3016,2934.66057211888
219844,2013-04,3119,2936.8743977000295
219844,2013-05,2558,2937.8528899007615
219844,2013-06,2224,2937.4603243746315
219844,2013-07,2269,2939.2360633798266
222087,2013-01,26040,18113.713669226796
222087,2013-02,14541,18036.646532514984
222087,2013-03,13102,17996.86198741097
222087,2013-04,29328,17990.175294303346
222087,2013-05,16426,18000.338546569386
222087,2013-06,14631,18013.831529268573
222087,2013-07,21818,18041.033789451456
222765,2013-01,12577,14996.787468734276
222765,2013-02,19907,14927.134833629614
222765,2013-03,16399,14926.067310041422
222765,2013-04,14924,14819.312633144566
222765,2013-05,12624,14784.294645482765
222765,2013-06,22829,14726.368745654469
222765,2013-07,13347,14607.548797057412
223153,2013-01,10783,12337.32859912666
223153,2013-02,22366,12276.056430602952
223153,2013-03,8520,12244.227024078533
223153,2013-04,12109,12189.552326962246
223153,2013-05,51380,12193.993716983436
223153,2013-06,8972,12061.376681142343
223153,2013-07,3446,12082.877466595659
223245,2013-01,16701,19428.529116558926
223245,2013-02,28267,20158.089316403864
223245,2013-03,18967,21079.988688828464
223245,2013-04,13183,21167.603839373
223245,2013-05,10978,21562.072266633797
223245,2013-06,21784,19217.658795773954
223245,2013-07,14452,18737.17940943359
